,player_id,year,runs
6438,52057,2002,507
6439,52057,2003,687
6440,52057,2004,105
6441,52057,2005,277
6442,52057,2006,208
6443,52057,2010,45
6444,52059,1993,75
6445,52059,1994,111
6446,52059,1995,106
6447,52059,1996,194
6448,52059,1997,113
6449,52061,1973,10
6450,52061,1975,22
6451,52061,1976,2
6452,52061,1978,30
6453,52063,1976,19
6454,52063,1979,2
6455,52063,1980,13
6456,52063,1981,11
6457,52063,1982,21
6458,52063,1983,38
6459,52063,1984,94
6460,52063,1985,19
6461,52063,1986,5
6462,52063,1987,60
6463,52066,1987,159
6464,52066,1988,489
6465,52066,1989,110
6466,52066,1990,158
6467,52066,1991,379
6468,52066,1992,293
6469,52066,1993,589
6470,52066,1994,513
6471,52066,1995,414
6472,52066,1996,224
6473,52066,1997,635
6474,52066,1998,281
6475,52066,1999,368
6476,52066,2001,534
6477,52066,2002,516
6478,52066,2003,99
6479,52076,2003,0
6480,52076,2004,13
6481,521637,2016,123
6482,52197,2011,112
6483,52199,1996,13
6484,52199,1998,47
6485,52199,1999,600
6486,52199,2000,294
6487,52199,2001,471
6488,52199,2002,220
6489,52199,2003,132
6490,52199,2004,88
6491,52206,2000,28
6492,52206,2001,29
6493,52206,2004,30
6494,52206,2005,74
6495,52208,1973,0
6496,52208,1975,57
6497,52208,1976,9
6498,52208,1977,20
6499,52210,2000,4
6500,52210,2001,13
6501,52280,2008,79
6502,52280,2015,19
6503,52285,1973,79
6504,52285,1975,234
6505,52285,1977,24
6506,52285,1978,41
6507,52285,1979,182
6508,52285,1980,264
6509,52285,1981,2
6510,52287,1973,55
6511,52287,1975,109
6512,52290,1976,22
6513,52290,1977,0
6514,52290,1979,170
6515,52290,1980,88
6516,52294,1998,7
6517,52294,1999,33
6518,52294,2000,22
6519,52294,2001,0
6520,52294,2005,3
6521,52337,1990,11
6522,52337,1991,263
6523,52337,1992,794
6524,52337,1993,1349
6525,52337,1994,479
6526,52337,1995,806
6527,52337,1996,692
6528,52337,1997,755
6529,52337,1998,386
6530,52337,1999,631
6531,52337,2000,359
6532,52337,2001,732
6533,52337,2002,292
6534,52337,2003,888
6535,52337,2004,484
6536,52337,2005,438
6537,52337,2006,660
6538,52337,2007,386
6539,52343,1997,38
6540,52343,1998,51
6541,52343,1999,68
6542,52343,2006,15
6543,52343,2007,33
6544,52343,2008,43
6545,52343,2009,43
6546,52345,1973,31
6547,52345,1975,159
6548,52345,1976,126
6549,52345,1977,45
6550,52345,1979,143
6551,52345,1980,96
6552,52345,1981,240
6553,52345,1982,249
6554,52345,1983,184
6555,52345,1984,336
6556,52345,1985,368
6557,52347,1981,0
6558,52347,1982,0
6559,52347,1983,6
6560,52347,1984,248
6561,52347,1985,500
6562,52347,1986,161
6563,52347,1987,512
6564,52347,1988,499
6565,52347,1989,287
6566,52347,1990,27
6567,52347,1991,289
6568,52347,1992,122
6569,52347,1993,158
6570,5236,2009,599
6571,5236,2010,0
6572,5236,2011,64
6573,5239,1994,4
6574,5239,1995,10
6575,5239,1996,5
6576,5239,1998,11
6577,5239,1999,18
6578,5239,2000,53
6579,5239,2001,51
6580,52413,2001,3
6581,52413,2002,0
6582,52413,2003,0
6583,52413,2004,4
6584,52413,2005,11
6585,52419,1980,18
6586,52419,1981,45
6587,52419,1982,37
6588,52419,1983,47
6589,52419,1984,134
6590,52419,1985,79
6591,52419,1986,89
6592,52419,1987,52
6593,52419,1988,104
6594,52419,1989,167
6595,52419,1990,39
6596,52419,1991,120
6597,52419,1992,24
6598,52427,1981,86
6599,52428,1998,0
6600,52428,1999,25
6601,52428,2001,35
6602,52430,1996,7
6603,52430,1997,1
6604,52430,1998,7
6605,52430,1999,119
6606,52430,2000,81
6607,52430,2001,94
6608,52430,2003,5
6609,52437,1990,5
6610,52437,1991,2
6611,52439,1973,1
6612,52439,1978,2
6613,52439,1980,35
6614,52439,1981,7
6615,52441,1973,11
6616,52441,1975,113
6617,52441,1976,28
6618,52441,1977,11
6619,52441,1978,51
6620,52441,1979,64
6621,52441,1980,16
6622,52442,1992,29
6623,52442,1993,64
6624,52442,1994,6
6625,52442,1995,114
6626,52442,1996,118
6627,52442,1997,226
6628,52442,1998,7
6629,52442,1999,114
6630,52445,2002,19
6631,52445,2005,180
6632,52445,2006,685
6633,52445,2007,352
6634,52445,2008,94
6635,52445,2009,182
6636,52445,2010,7
6637,52490,2006,0
6638,52490,2008,0
6639,52622,2008,25
6640,52622,2009,136
6641,52622,2010,62
6642,52622,2011,29
6643,52622,2014,12
6644,52622,2015,0
6645,52622,2017,20
6646,52622,2018,0
6647,52626,2005,98
6648,52626,2008,275
6649,52626,2009,2
6650,52626,2019,11
6651,52630,2000,46
6652,52630,2001,90
6653,52630,2002,26
6654,52670,1978,5
6655,52670,1979,4
6656,52670,1980,52
6657,52671,1986,0
6658,52671,1987,4
6659,52671,1988,18
6660,52671,1989,0
6661,52671,1991,19
6662,52671,1992,0
6663,52671,1993,3
6664,52672,1984,0
6665,52672,1985,48
6666,52672,1986,0
6667,52672,1987,78
6668,52675,1999,121
6669,52675,2000,91
6670,52678,1978,0
6671,52681,1999,464
6672,52681,2000,253
6673,52681,2001,289
6674,52681,2002,242
6675,52681,2003,302
6676,52681,2004,474
6677,52681,2005,61
6678,52683,1980,2
6679,52683,1983,0
6680,52687,2007,40
6681,52687,2008,82
6682,52790,2002,0
6683,52790,2003,0
6684,52790,2005,14
6685,52790,2006,0
6686,52790,2007,60
6687,52790,2008,39
6688,52790,2009,5
6689,52805,1997,0
6690,52805,2000,2
6691,52805,2001,3
6692,52808,1997,9
6693,52808,1999,22
6694,52808,2009,86
6695,52810,1983,46
6696,52810,1984,382
6697,52810,1985,701
6698,52810,1986,539
6699,52810,1987,456
6700,52810,1988,593
6701,52810,1989,813
6702,52810,1990,341
6703,52810,1991,658
6704,52810,1992,553
6705,52810,1993,435
6706,52810,1994,124
6707,52810,1995,246
6708,52810,1996,361
6709,52812,1975,112
6710,52812,1976,216
6711,52812,1977,20
6712,52812,1978,9
6713,52812,1979,526
6714,52812,1980,328
6715,52812,1981,156
6716,52812,1982,383
6717,52812,1983,730
6718,52812,1984,695
6719,52812,1985,1231
6720,52812,1986,333
6721,52812,1987,890
6722,52812,1988,321
6723,52812,1989,492
6724,52812,1990,59
6725,52812,1991,220
6726,52817,1975,27
6727,52817,1976,7
6728,52817,1977,0
6729,52817,1978,3
6730,52817,1979,48
6731,52817,1980,38
6732,52817,1981,21
6733,52817,1982,21
6734,52817,1983,66
6735,52821,1997,56
6736,52821,1998,27
6737,52821,2000,134
6738,52823,1975,5
6739,52823,1976,59
6740,52823,1979,65
6741,52823,1980,7
6742,52833,2009,22
6743,52833,2010,157
6744,52912,2003,1
6745,52912,2004,34
6746,52912,2007,50
6747,52912,2008,3
6748,52912,2009,23
6749,52912,2010,54
6750,52912,2011,130
6751,52912,2012,44
6752,52912,2013,3
6753,52912,2014,17
6754,52912,2015,3
6755,52913,2005,1
6756,52917,2005,127
6757,52917,2006,173
6758,52917,2007,173
6759,52917,2008,83
6760,52917,2009,184
6761,52917,2010,159
6762,52917,2011,168
6763,52917,2012,38
6764,52917,2013,50
6765,52917,2014,516
6766,52917,2015,253
6767,52917,2016,276
6768,52918,2007,2
6769,52922,1996,7
6770,52922,1997,47
6771,52928,1999,64
6772,52931,1978,30
6773,52932,1978,20
6774,52934,1987,204
6775,52934,1988,444
6776,52934,1989,139
6777,52934,1991,163
6778,52934,1992,467
6779,52934,1993,685
6780,52934,1994,475
6781,52934,1995,329
6782,52934,1996,336
6783,52934,1997,214
6784,52934,1998,76
6785,52934,1999,143
6786,52939,1984,0
6787,52946,1973,0
6788,52960,2001,3
6789,52962,2003,36
6790,52962,2004,93
6791,52962,2007,273
6792,52962,2008,110
6793,52962,2009,169
6794,52962,2011,333
6795,52962,2013,45
6796,52969,2000,20
6797,52969,2001,174
6798,52969,2002,878
6799,52969,2003,479
6800,52969,2004,791
6801,52969,2005,419
6802,52969,2006,963
6803,52969,2007,375
6804,52969,2008,401
6805,52969,2009,407
6806,52969,2010,191
6807,52969,2011,546
6808,52969,2013,160
6809,52983,2000,19
6810,52983,2001,664
6811,52983,2002,404
6812,52983,2003,325
6813,52983,2005,36
6814,52983,2006,263
6815,52983,2007,630
6816,52983,2008,172
6817,52983,2011,460
6818,52983,2012,482
6819,52983,2013,447
6820,52983,2014,303
6821,52983,2015,601
6822,52983,2016,374
6823,52983,2017,61
6824,52983,2018,365
6825,530011,2016,416
6826,530011,2017,518
6827,530011,2018,339
6828,530811,2018,82
6829,53115,2004,0
6830,53115,2007,18
6831,53115,2008,136
6832,53115,2009,197
6833,53115,2010,157
6834,53115,2011,212
6835,53115,2012,343
6836,53115,2013,398
6837,53115,2014,126
6838,53115,2015,284
6839,53116,2006,91
6840,53116,2007,35
6841,53116,2009,122
6842,53116,2010,60
6843,53116,2011,792
6844,53116,2012,52
6845,53116,2013,371
6846,53116,2014,262
6847,53116,2015,173
6848,53118,2004,262
6849,53118,2005,212
6850,53118,2006,217
6851,53118,2007,100
6852,53118,2010,134
6853,53118,2012,177
6854,53118,2014,236
6855,53118,2015,222
6856,53130,1997,2
6857,53132,1998,0
6858,53153,2009,10
6859,53191,2003,0
6860,53191,2006,25
6861,53191,2007,44
6862,53191,2008,84
6863,53191,2009,45
6864,53191,2010,6
6865,53191,2014,11
6866,53191,2015,40
6867,53191,2016,21
6868,53191,2017,2
6869,53214,1991,155
6870,53214,1992,59
6871,53214,1996,3
6872,53214,1997,40
6873,53214,1998,293
6874,53214,1999,4
6875,53214,2000,147
6876,53216,1985,7
6877,53216,1986,2
6878,53216,1987,39
6879,53216,1988,28
6880,53216,1989,53
6881,53216,1990,0
6882,53216,1991,37
6883,53216,1992,0
6884,53216,1993,37
6885,53216,1994,37
6886,53216,1995,12
6887,53216,1996,34
6888,53216,1997,5
6889,53216,1998,1
6890,53216,1999,11
6891,53216,2000,18
6892,53230,1988,6
6893,53230,1989,0
6894,53230,1990,10
6895,53230,1991,23
6896,53230,1992,55
6897,53230,1993,25
6898,53230,1997,28
6899,53233,1996,6
6900,53233,1997,14
6901,53233,1998,1
6902,53233,2000,41
6903,53233,2001,62
6904,53234,1994,300
6905,53234,1995,341
6906,53234,1996,97
6907,53234,1997,626
6908,53234,1998,137
6909,53234,1999,85
6910,533042,2017,1
6911,533042,2018,3
6912,533042,2019,0
6913,5334,2013,514
6914,5334,2014,790
6915,5334,2015,561
6916,5334,2016,655
6917,5334,2017,405
6918,5334,2018,493
6919,5334,2019,634
6920,536936,2015,124
6921,536936,2017,41
6922,536936,2018,340
6923,536936,2019,79
6924,537119,2013,0
6925,537119,2014,13
6926,537119,2015,18
6927,537124,2016,13
6928,537126,2016,0
6929,5385,1986,39
6930,538506,2014,0
6931,538506,2015,3
6932,538506,2016,9
6933,538506,2017,29
6934,5390,1996,18
6935,5390,1997,286
6936,5390,1998,831
6937,5390,1999,1241
6938,5390,2000,726
6939,5390,2001,746
6940,5390,2002,836
6941,5390,2003,1098
6942,5390,2004,879
6943,5390,2005,892
6944,5390,2006,810
6945,5390,2007,934
6946,5390,2008,322
6947,5392,1996,8
6948,5392,1997,57
6949,5392,1999,16
6950,5392,2000,24
6951,5392,2001,9
6952,5392,2002,46
6953,5392,2003,7
6954,5392,2004,56
6955,5392,2005,66
6956,539511,2015,43
6957,539511,2016,179
6958,539511,2017,201
6959,539511,2018,220
6960,539511,2019,386
6961,539548,2017,11
6962,5396,1974,0
6963,5396,1975,42
6964,540316,2016,66
6965,540316,2017,72
6966,540316,2018,158
6967,540316,2019,144
6968,541224,2014,27
6969,541224,2015,195
6970,541224,2016,14
6971,5420,1980,5
6972,5420,1981,19
6973,542023,2018,34
6974,542023,2019,12
6975,545467,2018,8
6976,547079,2015,45
6977,547079,2016,33
6978,547085,2019,11
6979,547092,2013,5
6980,547092,2015,22
6981,5472,2008,0
6982,5472,2009,10
6983,550133,2016,180
6984,550133,2017,108
6985,550133,2018,53
6986,550133,2019,66
6987,550137,2018,1
6988,550215,2015,38
6989,550215,2016,49
6990,550215,2017,73
6991,550215,2018,38
6992,550215,2019,14
6993,550235,2017,0
6994,550235,2018,71
6995,550235,2019,107
6996,552152,2015,36
6997,552152,2016,0
6998,552152,2017,52
6999,552152,2018,4
7000,552152,2019,1
7001,55235,1987,112
7002,55235,1992,94
7003,55235,1993,32
7004,55259,1999,50
7005,55259,2000,3
7006,55259,2001,74
7007,55259,2002,118
7008,55259,2003,210
7009,55259,2004,78
7010,55259,2005,92
7011,55259,2010,1
7012,55265,1992,24
7013,55265,1993,61
7014,55265,1994,18
7015,55265,1995,14
7016,55267,1987,21
7017,55267,1992,73
7018,55267,1993,83
7019,55267,1994,5
7020,55267,1995,5
7021,55267,1996,33
7022,55267,1997,30
7023,55267,1998,80
7024,55267,1999,74
7025,55269,1996,1
7026,55269,1998,24
7027,55269,1999,10
7028,55269,2000,36
7029,55269,2001,87
7030,55269,2002,16
7031,55269,2003,10
7032,55269,2004,18
7033,55269,2006,49
7034,55269,2007,113
7035,55269,2008,44
7036,55271,1993,39
7037,55275,1983,93
7038,55275,1987,17
7039,55276,1993,12
7040,55279,1992,28
7041,55279,1995,81
7042,55280,1983,82
7043,55280,1987,98
7044,55280,1992,60
7045,55280,1993,0
7046,55280,1994,10
7047,55280,1995,2
7048,55301,1992,13
7049,55301,1993,223
7050,55301,1994,184
7051,55301,1995,142
7052,55301,1996,278
7053,55301,1997,649
7054,55301,1998,805
7055,55301,1999,703
7056,55301,2000,960
7057,55301,2001,837
7058,55301,2002,384
7059,55301,2003,7
7060,55307,1995,13
7061,55307,1996,53
7062,55307,1997,13
7063,55307,1999,374
7064,55307,2000,686
7065,55307,2001,1082
7066,55307,2002,151
7067,55307,2004,304
7068,55307,2005,64
7069,55321,1992,59
7070,55321,1993,39
7071,55324,1983,212
7072,55324,1987,75
7073,55329,2003,3
7074,55329,2005,134
7075,55329,2006,62
7076,55329,2009,430
7077,55329,2010,174
7078,55329,2011,18
7079,55329,2015,10
7080,55343,2004,308
7081,55343,2005,106
7082,55343,2006,489
7083,55343,2007,390
7084,55343,2008,170
7085,55343,2009,630
7086,55343,2010,368
7087,55343,2011,282
7088,55343,2012,94
7089,55343,2013,161
7090,55343,2014,392
7091,55343,2015,772
7092,55343,2016,67
7093,55343,2018,111
7094,55346,2009,95
7095,55346,2010,122
7096,55346,2011,99
7097,55346,2015,122
7098,55346,2016,145
7099,55346,2017,41
7100,55346,2018,120
7101,55353,2013,6
7102,55354,2005,0
7103,55354,2006,498
7104,55354,2007,229
7105,55354,2008,201
7106,55354,2009,106
7107,55354,2010,135
7108,55354,2011,78
7109,55354,2013,65
7110,55354,2015,859
7111,55354,2016,175
7112,55354,2018,43
7113,55360,1996,67
7114,55367,1992,134
7115,55367,1993,116
7116,55367,1994,84
7117,55367,1995,5
7118,55367,1996,40
7119,553800,2016,23
7120,55382,1992,7
7121,55388,2005,0
7122,55388,2006,128
7123,55388,2007,71
7124,55388,2008,137
7125,55388,2009,97
7126,55388,2010,81
7127,55391,2006,451
7128,55391,2007,95
7129,55395,2012,36
7130,55395,2016,29
7131,55395,2017,149
7132,55395,2018,178
7133,55395,2019,51
7134,55406,1992,14
7135,55408,1992,35
7136,55408,1995,8
7137,55408,1996,211
7138,55408,1997,237
7139,55408,1998,174
7140,55408,1999,2
7141,55408,2002,97
7142,55412,2010,324
7143,55412,2011,257
7144,55412,2013,121
7145,55412,2015,698
7146,55412,2016,168
7147,55412,2017,234
7148,55412,2018,374
7149,55412,2019,139
7150,55414,2001,75
7151,55414,2002,74
7152,55414,2003,229
7153,55414,2004,320
7154,55416,2001,547
7155,55416,2002,159
7156,55416,2003,219
7157,55416,2004,490
7158,55416,2005,28
7159,55419,2004,0
7160,55419,2005,97
7161,55424,1983,191
7162,55427,1992,374
7163,55427,1993,270
7164,55427,1994,225
7165,55427,1995,163
7166,55427,1996,372
7167,55427,1997,766
7168,55427,1998,772
7169,55427,1999,852
7170,55427,2000,943
7171,55427,2001,1060
7172,55427,2002,657
7173,55427,2003,332
7174,55429,1992,97
7175,55429,1993,256
7176,55429,1994,133
7177,55429,1995,138
7178,55429,1996,472
7179,55429,1997,843
7180,55429,1998,928
7181,55429,1999,784
7182,55429,2000,648
7183,55429,2001,1116
7184,55429,2002,394
7185,55429,2003,468
7186,55429,2004,259
7187,55429,2010,35
7188,55438,2000,30
7189,55438,2001,104
7190,55438,2002,261
7191,55438,2003,137
7192,55438,2004,16
7193,55456,1998,722
7194,55456,1999,600
7195,55456,2000,496
7196,55463,2001,41
7197,55463,2003,39
7198,554691,2014,40
7199,554691,2015,51
7200,554691,2016,79
7201,554691,2017,11
7202,55472,2009,0
7203,55485,1983,50
7204,55493,1983,7
7205,55497,1983,176
7206,55497,1987,226
7207,55497,1992,238
7208,55497,1993,369
7209,55497,1994,97
7210,55497,1995,173
7211,55497,1996,33
7212,55497,1997,218
7213,55502,1997,1
7214,55502,1998,8
7215,55502,1999,0
7216,55509,2001,5
7217,55509,2002,32
7218,55509,2003,24
7219,55509,2004,32
7220,55509,2005,34
7221,55518,2006,15
7222,55522,2005,1
7223,55522,2006,20
7224,55522,2007,9
7225,55524,1992,35
7226,55524,1993,14
7227,55524,1994,52
7228,55524,1996,0
7229,55525,1987,9
7230,55525,1992,28
7231,55525,1995,0
7232,55528,1998,351
7233,55528,1999,739
7234,55528,2000,589
7235,55551,2007,18
7236,55560,1996,8
7237,55562,2010,134
7238,55562,2011,63
7239,55568,2001,0
7240,55571,1998,10
7241,55571,1999,41
7242,55571,2000,103
7243,55571,2001,37
7244,55573,2003,0
7245,55573,2004,95
7246,55573,2005,29
7247,55578,2000,141
7248,55578,2001,199
7249,55578,2002,79
7250,55578,2003,253
7251,55579,1994,30
7252,55579,1995,1
7253,55582,1996,2
7254,55582,1997,6
7255,55584,1996,11
7256,55584,1997,0
7257,55584,1998,13
7258,55584,1999,0
7259,55584,2000,9
7260,55584,2002,1
7261,55591,1987,19
7262,55597,2006,24
7263,55597,2012,9
7264,55597,2013,9
7265,55597,2014,16
7266,5560,2001,13
7267,5560,2004,83
7268,5560,2005,62
7269,5560,2006,216
7270,5560,2007,319
7271,5560,2008,81
7272,5560,2009,716
7273,5560,2010,387
7274,5560,2011,634
7275,5560,2013,181
7276,5560,2014,224
7277,5560,2015,206
7278,55602,1999,20
7279,55602,2001,0
7280,55608,2001,16
7281,55608,2004,90
7282,55608,2005,172
7283,55608,2006,392
7284,55608,2007,249
7285,55608,2008,324
7286,55608,2009,1087
7287,55608,2010,323
7288,55608,2011,341
7289,55608,2012,12
7290,55608,2013,423
7291,55608,2014,532
7292,55608,2015,469
7293,55608,2016,280
7294,55608,2017,313
7295,55608,2018,581
7296,55610,2000,6
7297,55610,2001,52
7298,55610,2002,11
7299,55610,2003,3
7300,55612,2002,1
7301,55612,2003,101
7302,55612,2004,394
7303,55612,2005,162
7304,55612,2006,388
7305,55612,2007,289
7306,55612,2008,141
7307,55612,2009,701
7308,55612,2010,19
7309,55612,2012,9
7310,55612,2015,19
7311,55628,2004,11
7312,55628,2005,17
7313,55628,2006,89
7314,55633,2004,2
7315,55633,2005,7
7316,55633,2006,1
7317,55633,2007,9
7318,55633,2008,2
7319,55633,2009,2
7320,55633,2010,8
7321,55633,2011,7
7322,55633,2013,2
7323,55633,2015,0
7324,55633,2016,2
7325,55633,2017,4
7326,55633,2018,0
7327,55633,2019,0
7328,55640,2002,0
7329,55640,2004,1
7330,55641,2009,263
7331,55641,2011,140
7332,55643,2006,53
7333,55643,2007,2
7334,55652,2004,27
7335,55652,2005,1
7336,55652,2006,121
7337,55652,2007,0
7338,55652,2008,4
7339,55652,2009,12
7340,55652,2015,19
7341,55652,2016,1
7342,55663,1998,0
7343,55663,2000,79
7344,55663,2001,69
7345,55663,2002,9
7346,55663,2004,123
7347,55663,2005,8
7348,55663,2006,36
7349,55666,2014,31
7350,55666,2015,15
7351,55669,2010,14
7352,556749,2014,0
7353,556749,2016,0
7354,556749,2017,10
7355,55675,1995,6
7356,55675,1996,0
7357,55675,1998,0
7358,55675,1999,19
7359,55675,2000,21
7360,55675,2001,2
7361,55675,2002,44
7362,55675,2003,3
7363,55680,1983,26
7364,55680,1987,80
7365,55680,1992,205
7366,55680,1993,79
7367,55680,1996,47
7368,55684,1983,99
7369,55684,1987,24
7370,5569,1972,15
7371,55691,1992,1
7372,55691,1993,54
7373,55691,1994,23
7374,55691,1995,4
7375,55691,1996,9
7376,55692,1983,33
7377,55698,2002,7
7378,55698,2003,32
7379,55698,2004,51
7380,55698,2007,3
7381,55698,2008,27
7382,55698,2009,154
7383,55698,2010,38
7384,55698,2011,54
7385,55698,2012,40
7386,55700,1983,71
7387,55700,1987,174
7388,55700,1992,50
7389,55705,2004,51
7390,55705,2005,39
7391,55705,2011,4
7392,55705,2013,4
7393,55705,2014,31
7394,55705,2015,98
7395,55705,2016,12
7396,55708,1992,0
7397,55708,1993,3
7398,55710,1983,24
7399,55710,1987,56
7400,55713,1996,6
7401,55713,1997,244
7402,55713,1998,82
7403,55713,1999,72
7404,55713,2000,10
7405,55713,2001,153
7406,55713,2003,50
7407,55714,1993,27
7408,55714,1994,20
7409,55714,1996,34
7410,55714,1997,22
7411,55714,1998,36
7412,55714,1999,20
7413,55714,2000,42
7414,557295,2017,2
7415,557298,2016,6
7416,55736,2002,13
7417,55736,2003,34
7418,55736,2004,131
7419,55736,2005,300
7420,55737,2006,317
7421,55740,2004,13
7422,55740,2006,24
7423,55740,2007,1
7424,55740,2008,0
7425,55740,2009,2
7426,55740,2010,15
7427,55756,1995,4
7428,55756,1996,13
7429,55756,1997,21
7430,55756,1999,0
7431,55756,2000,43
7432,55756,2001,11
7433,55758,1994,38
7434,55758,1995,68
7435,55758,1996,226
7436,55758,1997,363
7437,55758,1998,260
7438,55758,1999,60
7439,55758,2000,56
7440,55758,2001,19
7441,55761,1993,25
7442,55761,1994,46
7443,55761,1995,63
7444,55761,1996,161
7445,55761,1997,128
7446,55761,1998,332
7447,55761,1999,136
7448,55761,2000,401
7449,55761,2001,556
7450,55761,2002,118
7451,55761,2003,469
7452,55761,2004,317
7453,55761,2005,191
7454,55774,2002,7
7455,55774,2003,24
7456,55782,2006,147
7457,55787,2003,84
7458,55787,2004,186
7459,55787,2005,30
7460,55787,2006,500
7461,55787,2007,545
7462,55787,2008,159
7463,55787,2009,173
7464,55787,2010,119
7465,55787,2011,478
7466,55787,2013,432
7467,55787,2014,106
7468,55787,2015,86
7469,55787,2016,96
7470,55802,1983,25
7471,55802,1987,10
7472,55802,1992,42
7473,55802,1993,11
7474,55805,2001,22
7475,55805,2002,107
7476,55805,2003,386
7477,55805,2004,568
7478,55805,2005,327
7479,55805,2007,220
7480,55805,2008,360
7481,55805,2009,248
7482,55805,2010,574
7483,55805,2011,485
7484,55805,2012,96
7485,55814,2004,402
7486,55814,2005,282
7487,55814,2006,807
7488,55814,2007,299
7489,55814,2008,139
7490,55814,2009,590
7491,55814,2010,723
7492,55814,2011,743
7493,55814,2012,127
7494,55814,2013,302
7495,55814,2014,411
7496,55814,2015,433
7497,55814,2018,898
7498,55820,2004,102
7499,55820,2005,47
7500,55820,2006,162
7501,55820,2007,65
7502,55820,2008,66
7503,55820,2009,266
7504,55820,2010,276
7505,55820,2011,176
7506,55820,2012,32
7507,55820,2013,127
7508,55820,2014,66
7509,55820,2015,21
7510,55822,2000,22
7511,55822,2002,170
7512,55822,2003,240
7513,55822,2004,151
7514,55822,2009,285
7515,55825,1997,64
7516,55825,1998,61
7517,55825,1999,28
7518,55825,2000,202
7519,55825,2001,157
7520,55840,1987,125
7521,55840,1992,224
7522,55840,1993,96
7523,55840,1994,43
7524,55840,1995,15
7525,55840,1996,210
7526,55840,1997,105
7527,55846,1996,5
7528,55846,1997,23
7529,55846,1998,103
7530,55846,1999,36
7531,55846,2000,1
7532,55848,1993,106
7533,55848,1994,57
7534,55848,1995,106
7535,55848,1996,233
7536,55848,1997,526
7537,55848,1998,332
7538,55848,1999,371
7539,55848,2000,499
7540,55848,2001,383
7541,55848,2002,33
7542,55848,2003,59
7543,55854,1996,62
7544,55854,1997,171
7545,55854,1998,411
7546,55854,1999,0
7547,55854,2000,112
7548,55854,2001,473
7549,55854,2002,54
7550,55854,2003,433
7551,55854,2005,3
7552,55870,2005,54
7553,55870,2006,145
7554,55870,2007,215
7555,55870,2008,204
7556,55870,2009,365
7557,55870,2010,105
7558,55870,2011,58
7559,55870,2013,337
7560,55870,2014,299
7561,55870,2015,893
7562,55870,2016,46
7563,55870,2017,226
7564,55870,2018,448
7565,55870,2019,151
7566,55872,2009,189
7567,55872,2011,245
7568,55872,2012,34
7569,55872,2013,285
7570,55872,2014,65
7571,55872,2015,55
7572,55872,2016,45
7573,55872,2017,254
7574,55872,2018,87
7575,55878,1990,39
7576,55878,1995,16
7577,55878,1997,12
7578,55878,1998,4
7579,55878,1999,92
7580,55878,2000,14
7581,55878,2001,13
7582,55878,2002,46
7583,55880,2002,29
7584,55880,2003,28
7585,55882,2005,4
7586,55882,2009,8
7587,55883,2011,1
7588,55883,2012,1
7589,55885,1988,14
7590,55885,1990,75
7591,55885,1999,16
7592,55887,2001,1
7593,55887,2002,5
7594,55889,2004,35
7595,55889,2010,8
7596,55893,2018,0
7597,55894,2006,231
7598,55894,2007,64
7599,55894,2008,95
7600,55894,2011,22
7601,55896,1986,10
7602,55896,1988,23
7603,55896,1990,26
7604,55897,1986,17
7605,55897,1988,27
7606,55897,1990,0
7607,55898,1986,4
7608,55898,1988,0
7609,55898,1990,4
7610,55906,1995,16
7611,55906,1997,82
7612,55906,1998,15
7613,55906,1999,25
7614,55906,2000,99
7615,55906,2001,194
7616,55906,2002,117
7617,55906,2003,228
7618,55906,2004,266
7619,55906,2005,337
7620,55906,2006,461
7621,55906,2007,328
7622,559066,2015,5
7623,559066,2016,1
7624,559066,2017,0
7625,559066,2018,44
7626,559066,2019,12
7627,55907,1986,8
7628,55909,1995,1
7629,55909,1997,61
7630,55909,1998,34
7631,55909,1999,49
7632,55909,2000,16
7633,55909,2001,0
7634,55909,2003,10
7635,55909,2004,1
7636,55912,1988,0
7637,55915,2002,28
7638,55915,2003,242
7639,55915,2004,113
7640,559235,2017,21
7641,559235,2018,39
7642,559235,2019,40
7643,5593,2002,13
7644,5593,2003,22
7645,5593,2009,161
7646,5593,2010,138
7647,5593,2011,2
7648,55932,1997,4
7649,55932,1999,0
7650,55933,1986,1
7651,55933,1988,15
7652,55933,1990,0
7653,55935,1995,27
7654,55935,1998,21
7655,55935,1999,47
7656,55935,2000,156
7657,55935,2001,186
7658,55935,2002,93
7659,55935,2003,37
7660,55935,2004,159
7661,55935,2005,225
7662,55935,2006,215
7663,55935,2007,146
7664,55937,1990,7
7665,55938,2003,18
7666,55944,2010,156
7667,55944,2012,88
7668,55944,2013,26
7669,55946,2007,29
7670,55946,2008,200
7671,55946,2009,259
7672,55946,2010,568
7673,55946,2011,140
7674,55952,1998,132
7675,55952,1999,103
7676,55952,2000,4
7677,55952,2001,63
7678,55952,2002,163
7679,55952,2003,243
7680,55952,2004,181
7681,55952,2005,66
7682,55952,2006,36
7683,55954,1995,46
7684,55954,1997,40
7685,55954,1998,31
7686,55954,1999,142
7687,55954,2000,36
7688,55954,2001,51
7689,55954,2002,313
7690,55954,2003,217
7691,55954,2004,399
7692,55954,2005,261
7693,55954,2006,282
7694,55965,1997,53
7695,55966,1999,3
7696,55968,1999,14
7697,55968,2000,0
7698,55968,2001,2
7699,55968,2002,26
7700,55968,2003,11
7701,5597,1997,8
7702,5597,1998,93
7703,5597,2000,101
7704,5597,2001,161
7705,5597,2002,66
7706,5597,2003,173
7707,5597,2004,113
7708,55970,1998,6
